name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries 
Ilaix Moriba,21,Spain,Celta de Vigo,Midfielder - Central Midfield,185,,#6,7,0,311,0,4,1,0,0.0,91.93,50.0,,60.0,,7,3,3.0,2,15
Ilias Akhomach,20,Spain,Villarreal,Forward,173,68,Left,8,0,391,0,1,0,0,44.44,81.55,23.08,,47.83,,12,2,15.0,0,1
Inaki Pena,25,Spain,FC Barcelona,Goalkeeper - Goalkeeper,184,78,#13,4,0,315,0,0,0,79,0.0,84.83,0.0,,0.0,,0,0,8.0,5,0
Inigo Martinez,33,Spain,FC Barcelona,Defender - Centre Back,182,76,Left,8,0,702,0,1,0,140,100.0,92.82,0.0,,0.0,,7,4,5.0,3,43
Inigo Ruiz de Galarreta,31,Spain,Athletic Club Bilbao,Midfielder - Central Midfield,175,69,Right,6,0,300,0,1,0,0,0.0,86.67,0.0,,100.0,,2,2,5.0,4,28
Isaac Romero Bernal,24,Spain,Sevilla FC,Forward,183,70,Right,7,0,454,1,3,0,0,46.15,83.53,20.0,454,66.67,,2,0,,0,3
Isi Palazon,29,Spain,Rayo Vallecano,Forward - Right Wing,169,71,Left,9,1,502,1,1,0,502,11.11,80.26,37.5,502,47.37,,5,3,8.0,0,10
Ivan Martin,25,Spain,Girona FC,Midfielder - Attacking Midfield,178,,Left,9,1,746,0,0,0,746,100.0,91.45,0.0,,56.25,,10,5,15.0,0,5
Ivan San Jose Cantalejo,20,Spain,Real Valladolid,Forward,,,Left,4,0,87,0,1,0,0,,,,,,,,,,,0
Ivan Villar,27,Spain,Celta de Vigo,Goalkeeper - Goalkeeper,186,76,Right,4,0,360,0,0,0,45,0.0,78.43,0.0,,0.0,,0,0,1.2,0,5
Jaime Mata,35,Spain,UD Las Palmas,Forward - Centre Forward,186,79,Right,8,0,207,0,1,0,0,33.33,74.42,16.67,,50.0,,0,1,900.0,0,26
Javi Galan,29,Spain,Atlético Madrid,Defender - Left Back,172,70,Left,2,0,98,1,1,0,0,0.0,67.57,0.0,98,40.0,,4,3,7.0,1,11
Javi Hernandez,26,Spain,Leganés,Defender - Left Back,185,72,Left,7,0,607,1,0,0,121,25.0,77.83,4.76,607,75.0,,12,7,2.5,3,11
Javi Martinez,24,Spain,CA Osasuna,Midfielder - Attacking Midfield,181,68,Ólvega - Spain,1,0,5,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,1.2,1,3
Javi Puado,26,Spain,RCD Espanyol,Forward - Left Wing,177,69,Right,8,3,657,0,1,0,219,30.77,82.31,0.0,,25.0,100.0,6,1,8.0,1,12
Javier Guerra,21,Spain,Valencia CF,Midfielder,187,79,,8,0,420,0,1,0,0,,,,,,,,,20.0,,0
Javier Manquillo,30,Spain,Celta de Vigo,Defender - Right Back,178,76,Right,4,0,247,0,1,0,62,0.0,90.86,0.0,,0.0,,3,2,1.8,5,22
Javier Marton,25,Spain,Athletic Club Bilbao,Forward,181,,Tudela - Spain,1,0,19,0,0,0,0,0.0,80.0,0.0,,0.0,,0,0,500.0,0,3
Javier Munoz Jimenez,29,Spain,UD Las Palmas,Midfielder - Central Midfield,175,69,Right,9,0,615,1,0,0,0,40.0,81.68,36.36,615,75.0,,12,6,3.0,1,15
Javier Rodriguez Galiano,21,Spain,Celta de Vigo,Defender,,,Pontevedra - Spain,8,0,527,0,2,0,59,,,,,,,,,250.0,,0
Javier Sanchez de Felipe,27,Spain,Real Valladolid,Defender - Centre Back,189,71,Getafe - Spain,4,0,316,0,1,0,40,0.0,88.44,0.0,,0.0,,2,2,,1,18
Jesus Areso,25,Spain,CA Osasuna,Defender - Right Back,182,81,Right,9,0,794,0,1,0,88,0.0,79.58,26.32,,46.67,,9,3,7.5,0,2
Jesus Santiago,20,Spain,Getafe CF,Midfielder,,,,7,0,165,0,1,0,0,,,,,,,,,,,0
Jesus Vallejo,27,Spain,Real Madrid,Defender - Centre Back,184,79,Right,1,0,10,0,0,0,5,0.0,85.71,0.0,,0.0,,0,0,1.0,10,25
Jesus Vazquez,21,Spain,Valencia CF,Defender - Left Back,182,,Left,8,0,562,0,2,0,70,50.0,73.12,14.29,,47.37,,16,5,3.0,0,5
Joan Garcia,23,Spain,RCD Espanyol,Goalkeeper - Goalkeeper,191,77,Right,10,0,900,0,1,0,56,100.0,63.67,0.0,,0.0,,0,0,800.0,1,2
Joan Jordan,30,Spain,Deportivo Alavés,Midfielder - Central Midfield,185,74,Right,5,0,246,1,0,0,0,33.33,70.09,5.88,246,100.0,,8,0,3.5,1,21
Jofre Carreras Pages,23,Spain,RCD Espanyol,Forward - Right Wing,175,68,Right,10,2,615,2,2,0,308,66.67,77.42,36.36,308,45.83,,4,2,1.8,1,4
John Patrick,21,Spain,Getafe CF,Midfielder,,,#31,2,0,5,0,0,0,0,0.0,71.43,0.0,,100.0,,0,0,,0,0
Jon Guridi,29,Spain,Deportivo Alavés,Midfielder - Central Midfield,179,64,Right,8,0,454,0,2,0,0,0.0,79.19,100.0,,66.67,,6,4,4.0,2,14
Jon Magunacelaya,23,Spain,Real Sociedad,Midfielder,,,Eibar - Spain,1,0,5,0,0,0,0,0.0,58.33,0.0,,0.0,,1,0,1.0,0,0
Jon Martin Vicente,18,Spain,Real Sociedad,Defender,,,San Sebastián - Spain,2,0,88,0,1,0,88,0.0,66.67,0.0,,0.0,,0,1,,0,0
Jon Moncayola,26,Spain,CA Osasuna,Midfielder - Central Midfield,182,86,Left,9,0,546,0,3,0,0,0.0,73.71,23.08,,100.0,,22,5,7.0,1,11
Jon Pacheco,23,Spain,Real Sociedad,Defender - Centre Back,184,77,Left,6,0,340,0,2,0,113,0.0,87.72,0.0,,0.0,,3,3,15.0,1,7
Jorge De Frutos,27,Spain,Rayo Vallecano,Midfielder - Right Wing,173,72,Right,9,3,610,1,0,0,203,66.67,75.82,22.22,610,42.86,,13,5,4.0,0,8
Jorge Saenz de Miera Colmeiro,27,Spain,Leganés,Defender - Centre Back,192,75,Right,6,1,478,0,1,0,159,100.0,82.46,0.0,,100.0,,13,9,1.5,0,20
Jose Alejandro Suarez Suarez,31,Spain,UD Las Palmas,Defender - Centre Back,178,72,Right,7,0,545,0,2,0,55,100.0,87.19,0.0,,0.0,,13,4,1.2,0,5
Jose Angel Carmona,22,Spain,Sevilla FC,Defender,183,70,El Viso del Alcor - Spain,9,0,792,0,3,0,88,28.57,84.11,14.29,,50.0,,26,17,3.5,0,12
Jose Angel Esmoris Tasende,27,Spain,Roma,Defender - Left Back,175,69,Left,7,0,611,0,0,0,153,0.0,87.09,36.36,,66.67,,13,6,,3,4
Jose Arnaiz,29,Spain,CA Osasuna,Forward - Left Wing,175,70,Right,2,0,16,0,0,0,0,0.0,50.0,100.0,,0.0,,1,0,2.0,3,9
Jose Campana,31,Spain,UD Las Palmas,Midfielder - Central Midfield,179,70,Right,4,0,207,0,1,0,0,100.0,91.28,28.57,,75.0,,3,6,1.5,2,24
Jose Gragera,23,Spain,RCD Espanyol,Midfielder - Central Midfield,186,,Gijón - Spain,10,0,572,0,0,0,0,0.0,87.76,0.0,,0.0,,22,4,2.5,0,3
Juan Bernat,31,Spain,Villarreal,Defender - Left Back,177,67,Valencia - Spain,4,0,24,0,0,0,0,0.0,93.33,0.0,,0.0,,2,0,4.0,20,18
Juan Berrocal Gonzalez,25,Spain,Getafe CF,Defender - Centre Back,184,72,Right,5,0,443,0,0,0,111,0.0,70.31,0.0,,0.0,,8,6,1.0,0,16
Juan Cruz,32,Spain,CA Osasuna,Defender - Left Back,182,79,Left,4,0,205,0,1,0,51,0.0,81.82,40.0,,0.0,,2,0,2.2,0,10
Juan Diego Molina Martinez,30,Spain,Deportivo Alavés,Midfielder - Centre Forward,178,71,Right,8,0,505,1,1,0,0,33.33,59.85,22.22,505,36.36,,11,1,4.0,0,8
Juan Herzog,21,Spain,UD Las Palmas,Defender,,,#28,4,0,360,0,0,0,60,0.0,90.53,0.0,,0.0,,1,4,,0,0
Juan Iglesias,26,Spain,Getafe CF,Defender - Right Back,187,79,Right,9,0,694,0,1,0,99,0.0,54.17,24.0,,55.56,,27,14,2.5,0,5
Juan Jesus,44,Spain,Napoli,Midfielder - Center Back,186,78,Málaga - Spain,1,0,79,0,0,0,0,,,,,,,,,2.5,0,0
Juan Soriano Oropesa,27,Spain,Leganés,Goalkeeper - Goalkeeper,182,78,Left,6,0,540,0,1,0,90,0.0,48.48,0.0,,0.0,,1,0,1.5,2,5
Juanlu Sanchez,21,Spain,Sevilla FC,Midfielder - Right Wing,183,68,Montequinto - Spain,6,1,313,0,3,1,313,50.0,84.52,14.29,,0.0,,6,6,15.0,1,3
Juanmi,31,Spain,Real Betis,Forward - Left Wing,172,69,Right,5,0,142,0,1,0,0,25.0,85.19,0.0,,80.0,,7,1,6.0,2,13
Juanmi Latasa,23,Spain,Real Valladolid,Forward - Centre Forward,192,86,Madrid - Spain,8,0,418,0,4,0,0,0.0,62.34,0.0,,60.0,,1,0,2.8,1,4
Julen Agirrezabala,23,Spain,Athletic Club Bilbao,Goalkeeper - Goalkeeper,187,78,San Sebastián - Spain,7,0,578,0,1,1,193,,,,,,,,,5.0,,0
Kepa Arrizabalaga,30,Spain,AFC Bournemouth,Goalkeeper - Goalkeeper,189,84,Right,4,0,360,0,0,0,51,0.0,75.96,0.0,,0.0,,0,0,12.0,10,9
Kike Garcia,34,Spain,Deportivo Alavés,Forward - Centre Forward,186,79,Right,10,3,434,0,3,1,145,44.44,73.75,0.0,,57.14,,2,0,1.0,1,14
Kike Perez,27,Spain,Real Valladolid,Midfielder - Central Midfield,184,80,Left,9,1,545,0,2,0,545,16.67,85.0,12.5,,28.57,,18,4,3.0,0,11
Kike Salas,22,Spain,Sevilla FC,Defender,185,,Left,6,0,195,0,1,0,65,0.0,82.47,0.0,,0.0,,4,1,10.0,0,6
Kiko Femenia,33,Spain,Villarreal,Defender - Right Back,171,61,Right,9,0,810,0,3,0,48,0.0,91.87,37.5,,77.78,,17,14,1.4,5,31
Kirian Rodriguez,28,Spain,UD Las Palmas,Midfielder - Attacking Midfield,,,Candelaria - Spain,8,0,666,1,1,0,0,62.5,86.92,0.0,666,66.67,,13,2,12.0,0,4
Lamine Yamal,17,Spain,FC Barcelona,Forward,180,75,Left,9,4,724,5,1,0,181,56.25,81.01,23.81,145,42.11,,15,6,120.0,2,3
Leo Roman,24,Spain,RCD Mallorca,Goalkeeper - Goalkeeper,189,83,Right,3,0,270,0,0,0,0,0.0,56.38,0.0,,0.0,,0,0,1.8,0,0
Lucas Torro,30,Spain,CA Osasuna,Midfielder - Defensive Midfield,190,77,Right,10,1,861,0,3,0,861,50.0,72.35,0.0,,100.0,,21,15,4.0,2,20
Lucas Vazquez,33,Spain,Real Madrid,Defender - Right Back,173,70,Curtis - Spain,7,1,216,1,0,0,72,100.0,91.62,16.67,216,62.5,,4,1,4.0,26,16
Luis Milla Manzanares,30,Spain,Getafe CF,Midfielder - Central Midfield,175,67,Right,9,1,795,1,0,0,795,42.86,76.14,29.41,795,62.5,100.0,17,7,3.5,0,17
Luis Perez Maqueda,29,Spain,Real Valladolid,Defender - Right Back,173,68,Right,10,0,861,0,1,0,54,100.0,81.54,30.95,,42.86,,16,9,1.6,0,10
Luis Rioja,31,Spain,Valencia CF,Forward - Left Wing,175,68,Left,9,1,647,0,0,0,647,50.0,77.46,17.39,,52.94,,7,10,4.0,0,3
Malcom Adu Ares,23,Spain,Real Zaragoza,Forward,183,75,Bibao - Spain,1,0,18,0,0,0,0,,,,,,,,,2.0,,0
Manu Morlanes,25,Spain,RCD Mallorca,Midfielder - Central Midfield,178,75,Right,8,0,352,0,2,0,0,0.0,87.37,0.0,,33.33,,7,9,2.5,0,16
Manuel Fuster Lazaro,26,Spain,UD Las Palmas,Midfielder - Left Wing,169,65,Right,6,0,140,0,0,0,0,0.0,86.32,26.67,,50.0,,1,0,2.4,0,2
Marc Bartra,33,Spain,Real Betis,Defender - Goalkeeping Coach,184,70,Right,3,1,264,0,0,0,132,100.0,83.33,0.0,,50.0,,2,2,1.0,21,18
Marc Bernal Casas,17,Spain,FC Barcelona,Midfielder,188,,Left,3,0,244,0,2,0,0,,,,,,,,,,,0
Marc Cardona Rovira,29,Spain,UD Las Palmas,Forward - Centre Forward,182,76,Right,3,0,39,0,0,0,0,0.0,83.33,0.0,,0.0,,0,0,1.4,1,5
Marc Casado,21,Spain,FC Barcelona,Midfielder,173,66,Right,7,0,472,1,0,0,0,0.0,92.33,0.0,472,50.0,,15,2,2.5,0,2
Marc Cucurella,26,Spain,Chelsea,Defender - Left Back,173,67,Left,7,0,592,0,5,0,85,0.0,90.0,11.11,,100.0,,9,5,30.0,4,13
Marc Domenech,,Spain,RCD Mallorca,Forward,,,,3,0,116,0,0,0,0,,,,,,,,,,,0
Marc Guiu,18,Spain,Chelsea,Forward,187,,Left,1,0,24,0,0,0,0,0.0,75.0,0.0,,0.0,,0,0,7.5,0,1
Marc Roca,27,Spain,Real Betis,Midfielder - Defensive Midfield,184,77,Left,9,0,733,1,3,0,0,0.0,88.48,57.14,733,66.67,,10,8,9.0,6,15
Marcos Llorente,29,Spain,Atlético Madrid,Midfielder - Central Midfield,184,73,Right,8,2,630,1,1,1,315,66.67,86.73,46.67,630,42.86,,16,5,30.0,11,22
Mario Gila,24,Spain,Lazio,Defender - Centre Back,185,74,Barcelona - Spain,4,1,360,0,2,0,90,66.67,90.79,0.0,,0.0,,10,4,13.0,0,4
Mario Hermoso,29,Spain,Roma,Defender - Centre Back,184,74,Left,4,0,71,0,0,0,0,0.0,87.1,0.0,,66.67,,1,2,25.0,1,22
Mario Maroto Arguello,20,Spain,Real Valladolid,Midfielder,176,,#34,1,0,18,1,0,0,0,0.0,73.33,0.0,18,100.0,,0,2,,0,0
Mario Martin,20,Spain,Real Valladolid,Midfielder,,,Sonseca - Spain,7,0,447,1,2,1,0,66.67,86.62,0.0,447,55.56,,15,2,300.0,0,2
Martin Tejon,20,Spain,Valencia CF,Midfielder,165,58,,4,0,44,0,0,0,0,,,,,,,,,,,0
Martin Zubimendi,25,Spain,Real Sociedad,Midfielder - Defensive Midfield,181,74,Right,10,1,854,0,1,0,854,66.67,86.51,33.33,,85.71,,22,11,50.0,2,14
Mateo Flores Lozano,,Spain,Real Betis II,Midfielder,,,,25,0,1583,0,2,0,0,,,,,,,,,,0,0
Mateo Mejia,21,Spain,Sevilla II,Midfielder,,,,1,0,10,0,0,0,0,0.0,0.0,0.0,,0.0,,0,0,,0,0
Miguel De La Fuente Escudero,25,Spain,Leganés,Forward - Centre Forward,180,77,Right,8,0,490,0,2,0,0,33.33,55.17,28.57,,14.29,,2,0,2.5,0,9
Miguel Gutierrez,23,Spain,Girona FC,Defender - Left Back,180,73,Left,9,0,810,1,0,0,81,60.0,89.61,33.33,810,42.86,,17,9,25.0,4,5
Mika Marmol,23,Spain,UD Las Palmas,Defender,181,70,Left,6,0,495,0,2,0,45,0.0,85.2,36.36,,100.0,,10,7,15.0,0,3
Mikel Jauregizar Alboniga,20,Spain,Athletic Club Bilbao,Midfielder,,,Bilbao - Spain,8,1,475,0,3,1,475,33.33,85.0,33.33,,57.14,,18,4,,0,2
Mikel Merino,28,Spain,Arsenal,Midfielder - Central Midfield,189,83,Left,1,0,29,0,0,0,0,0.0,76.92,0.0,,0.0,,3,1,50.0,6,31
Mikel Vesga,31,Spain,Athletic Club Bilbao,Midfielder - Defensive Midfield,191,84,Left,7,0,313,0,0,0,0,0.0,78.23,0.0,,50.0,,5,5,4.0,1,15
Moi Gomez,30,Spain,CA Osasuna,Forward - Left Wing,176,71,Both,9,0,306,0,1,0,0,0.0,76.71,40.0,,66.67,,7,4,3.5,1,16
Nacho Vidal,29,Spain,CA Osasuna,Defender - Right Back,180,75,Right,3,0,106,0,0,0,27,0.0,80.65,0.0,,100.0,,2,0,2.0,1,11
Nico Williams,22,Spain,Athletic Club Bilbao,Forward - Right Wing,181,67,Right,8,1,505,1,1,0,505,44.44,77.69,26.32,505,36.36,,8,1,70.0,3,10
Nicolas Serrano Galdeano,21,Spain,Athletic Club Bilbao,Forward - Left Wing,176,68,Left,1,0,17,0,0,0,0,,,,,,,,,1.4,0,2
Oihan Sancet,24,Spain,Athletic Club Bilbao,Midfielder - Attacking Midfield,188,73,Right,8,4,541,0,1,0,135,75.0,84.73,16.67,,46.15,100.0,3,2,35.0,2,15
Omar Mascarell,31,Spain,RCD Mallorca,Midfielder - Defensive Midfield,181,76,Right,8,0,460,0,2,0,0,100.0,91.23,0.0,,50.0,,10,8,1.0,6,26
Oriol Romeu,33,Spain,Girona FC,Midfielder - Defensive Midfield,183,83,Right,6,0,316,0,1,0,0,0.0,89.8,50.0,,0.0,,12,3,2.0,6,21
Oscar de Marcos,35,Spain,Athletic Club Bilbao,Defender - Right Back,182,77,Right,6,0,508,2,0,0,169,0.0,76.57,12.5,254,20.0,,13,9,1.5,3,35
Oscar Mingueza,25,Spain,Celta de Vigo,Defender - Centre Back,184,75,Right,8,2,591,4,2,0,54,50.0,78.45,14.81,148,45.45,,10,1,8.0,3,5
Oscar Rodriguez,26,Spain,Leganés,Midfielder - Attacking Midfield,174,67,Right,7,0,317,1,2,0,0,33.33,76.47,9.09,317,57.14,,5,3,2.5,5,10
Pablo Barrios,21,Spain,Atlético Madrid,Midfielder - Central Midfield,181,70,Madrid - Spain,5,0,404,1,1,0,0,16.67,86.67,25.0,404,66.67,,9,7,25.0,0,8
Pablo Duran,23,Spain,Celta de Vigo,Forward,,,Tomiño - Spain,4,0,172,1,0,0,0,,,,172,,,,,300.0,,0
Pablo Fornals,28,Spain,Real Betis,Midfielder - Attacking Midfield,178,67,Right,10,0,702,0,2,0,0,16.67,77.43,19.35,,30.77,,9,7,14.0,2,8
Pablo Ibanez,26,Spain,CA Osasuna,Midfielder,179,70,#8,9,0,366,1,1,0,0,33.33,65.96,33.33,366,50.0,,8,8,2.5,0,4
Pablo Maffeo,27,Spain,RCD Mallorca,Defender - Right Back,172,68,Right,6,0,483,0,1,0,121,0.0,76.88,42.86,,59.09,,13,5,5.0,0,18
Pablo Marin,21,Spain,Real Sociedad,Midfielder - Attacking Midfield,178,,#28,3,0,42,0,0,0,0,0.0,63.64,0.0,,100.0,,1,0,1.5,0,0
Pablo Sarabia,32,Spain,Wolverhampton Wanderers,Forward - Right Wing,174,70,Left,2,0,28,0,0,0,0,100.0,69.57,0.0,,75.0,,2,1,10.0,12,25
Pablo Torre,21,Spain,FC Barcelona,Midfielder,165,57,Santander - Spain,4,1,188,1,0,0,188,100.0,84.68,37.5,188,33.33,,5,1,3.0,0,1
Patric Aguiar,31,Spain,Lazio,Defender - Centre Back,184,72,Right,3,0,224,0,2,0,56,0.0,87.58,50.0,,0.0,,4,2,4.0,3,11
Pau Cabanes De La Torre,,Spain,Villarreal,Forward,,,,1,0,13,0,0,0,0,,,,,,,,,,,0
Pau Cubarsi,17,Spain,FC Barcelona,Defender,,,Estanyol - Spain,9,0,665,1,2,0,95,0.0,92.91,100.0,665,0.0,,5,3,30.0,0,0
Pau Torres,27,Spain,Aston Villa,Defender - Centre Back,192,81,Left,8,0,720,0,1,0,72,0.0,86.84,0.0,,100.0,,6,3,45.0,1,13
Pau Victor,22,Spain,FC Barcelona,Midfielder,184,,San Cugat del Vallès - Spain,6,1,115,1,2,0,115,66.67,78.95,0.0,115,66.67,,1,1,1.5,0,0
Pedri,21,Spain,FC Barcelona,Midfielder - Central Midfield,174,60,Tegueste - Spain,9,2,588,1,1,0,294,60.0,85.82,40.0,588,61.54,,15,6,80.0,8,11
Pedro Chirivella,27,Spain,Nantes,Midfielder - Defensive Midfield,178,66,Right,7,0,609,1,0,0,0,0.0,85.48,25.0,609,0.0,,10,1,7.0,5,19
Pedro Diaz Fanjul,26,Spain,Rayo Vallecano,Midfielder - Central Midfield,180,71,Right,2,0,51,0,1,0,0,0.0,85.71,0.0,,0.0,,1,1,2.5,0,2
Pedro Porro,25,Spain,Tottenham Hotspur,Defender - Right Back,173,71,Right,8,1,718,0,1,0,80,42.86,78.57,33.33,,22.22,,20,9,45.0,6,6
Pedro Rodriguez,37,Spain,Lazio,Forward - Right Wing,169,65,Both,3,1,42,0,0,0,42,100.0,92.0,33.33,,33.33,,2,0,1.0,25,17
Peio Canales Urtasun,19,Spain,Athletic Club Bilbao,Midfielder,179,68,,1,0,19,0,0,0,0,,,,,,,,,,,0
Pelayo Fernandez Balboa,20,Spain,Barcelona II,Defender,,,Right,5,1,440,0,0,0,110,,,,,,,,,150.0,,0
Pep Chavarria,26,Spain,Rayo Vallecano,Defender - Left Back,174,67,Left,6,0,305,1,0,0,102,0.0,80.0,21.43,305,33.33,,5,5,2.0,0,8
Pepe Reina,42,Spain,Como,Goalkeeper - Goalkeeper,188,92,Right,3,0,270,0,0,0,68,0.0,66.2,0.0,,0.0,,0,0,600.0,11,11
Pepelu,26,Spain,Valencia CF,Midfielder - Defensive Midfield,185,73,Right,9,0,789,2,4,0,0,40.0,82.5,24.0,395,50.0,,16,2,22.0,0,6
Pere Milla,32,Spain,RCD Espanyol,Forward - Left Wing,180,72,Lleida - Spain,6,0,183,0,2,0,0,0.0,63.04,50.0,,33.33,,3,1,2.4,0,8
Peter Federico Gonzalez Carmona,22,Spain,Getafe CF,Midfielder,,,Left,5,0,137,0,0,0,0,0.0,66.67,33.33,,0.0,,2,0,3.0,1,0
Pol Lozano,25,Spain,RCD Espanyol,Midfielder - Central Midfield,176,62,Right,7,0,472,0,3,0,0,0.0,80.72,60.0,,0.0,,13,1,2.0,1,10
Rafa Mir,27,Spain,Valencia CF,Forward - Centre Forward,191,86,Right,4,0,241,1,1,0,0,0.0,65.0,100.0,241,0.0,,4,0,2.5,4,6
Ramon Terrats,24,Spain,Villarreal,Midfielder - Defensive Midfield,181,,#20,7,0,62,0,1,0,0,0.0,77.27,0.0,,33.33,,3,1,4.0,0,3
Raul Albiol,39,Spain,Villarreal,Defender - Centre Back,190,82,Villamarchante - Spain,7,0,469,0,1,0,59,0.0,89.89,0.0,,0.0,,2,2,1.5,12,21
Raul Chasco Ruiz,21,Spain,Real Valladolid,Defender,,,Pamplona - Spain,2,0,129,0,0,0,43,,,,,,,,,100.0,,0
Raul Garcia de Haro,23,Spain,CA Osasuna,Forward - Centre Forward,192,70,#9,10,1,257,0,0,0,257,60.0,67.5,0.0,,85.71,,2,1,4.0,0,2
Raul Moro,21,Spain,Real Valladolid,Forward - Left Wing,169,65,#11,10,2,670,1,1,0,335,50.0,75.29,28.21,670,47.22,,8,6,4.0,0,3
Robert Navarro,22,Spain,RCD Mallorca,Midfielder - Attacking Midfield,178,69,Right,6,0,349,0,1,0,0,100.0,81.74,16.67,,69.23,,7,6,6.0,1,4
Robert Sanchez,26,Spain,Chelsea,Goalkeeper - Goalkeeper,197,90,Left,7,0,630,0,1,0,79,0.0,78.23,0.0,,0.0,,0,0,20.0,1,5
Roberto Lopez Alcaide,24,Spain,Leganés,Midfielder - Attacking Midfield,179,70,Left,6,0,330,1,0,0,0,0.0,83.78,25.0,330,50.0,,6,1,2.5,1,1
Rodri,24,Spain,Al Arabi,Midfielder,168,62,Left,3,0,270,2,0,0,0,,,,135,,0.0,,,3.0,,0
Rodrigo Riquelme,24,Spain,Atlético Madrid,Forward - Left Wing,174,68,Right,7,0,239,0,0,0,0,50.0,86.24,18.75,,22.22,,3,1,25.0,2,2
Ruben Pena,33,Spain,CA Osasuna,Defender - Right Back,170,65,Right,8,0,201,0,1,0,201,25.0,61.9,6.25,,40.0,,4,1,2.2,1,18
Sandro Ramirez,29,Spain,UD Las Palmas,Forward - Centre Forward,175,71,Right,7,3,402,1,1,0,134,71.43,78.89,43.48,402,60.0,,5,8,1.5,7,19
Santi Comesana,28,Spain,Villarreal,Midfielder - Central Midfield,188,75,Both,9,0,675,2,2,0,0,0.0,88.98,66.67,338,44.44,,18,9,6.0,1,21
Saul Niguez,29,Spain,Sevilla FC,Midfielder - Central Midfield,184,77,Left,4,0,322,1,2,1,0,37.5,83.22,0.0,322,50.0,,9,1,7.5,9,27
Sergi Altimira Clavell,23,Spain,Real Betis,Midfielder,188,,Cardedeu - Spain,7,0,421,1,2,0,0,20.0,90.05,0.0,421,100.0,,4,2,2.5,0,2
Sergi Canos,27,Spain,Valencia CF,Midfielder - Right Wing,177,75,Right,6,0,128,0,1,0,0,50.0,62.5,0.0,,0.0,,5,2,2.5,0,16
Sergi Cardona,25,Spain,Villarreal,Defender,185,77,Left,9,1,799,1,2,0,47,33.33,79.8,29.17,799,12.5,,21,8,6.0,0,11
Sergi Darder,30,Spain,RCD Mallorca,Midfielder - Central Midfield,180,71,Right,9,0,596,0,0,0,0,75.0,81.22,34.15,,53.33,,11,2,6.0,1,16
Sergi Dominguez Viloria,19,Spain,FC Barcelona,Defender,,,,3,0,173,0,1,0,43,,,,,,,,,,,0
Sergi Guardiola,33,Spain,Rayo Vallecano,Forward - Centre Forward,185,78,Right,3,0,21,0,0,0,0,0.0,75.0,0.0,,0.0,,2,0,800.0,0,10
Sergi Roberto,32,Spain,Como,Defender - Right Back,178,68,Reus - Spain,6,0,406,1,2,0,68,33.33,93.68,50.0,406,20.0,,8,9,2.5,35,32
Sergio Akieme,26,Spain,Reims,Defender - Left Back,175,70,Left,4,1,360,0,0,0,72,33.33,81.91,0.0,,71.43,,5,1,7.0,2,8
Sergio Camello,23,Spain,Rayo Vallecano,Forward - Centre Forward,177,69,Right,9,2,501,0,1,0,251,55.56,83.18,33.33,,33.33,,5,3,3.0,1,2
Sergio Carreira,24,Spain,Celta de Vigo,Defender - Right Back,172,,Right,4,0,238,0,0,0,119,0.0,86.36,60.0,,40.0,,6,1,1.2,0,0
Sergio Gomez,24,Spain,Real Sociedad,Midfielder - Left Back,171,68,Left,10,0,779,3,0,0,0,75.0,85.34,27.42,260,41.67,,20,5,10.0,5,2
Sergio Herrera,31,Spain,CA Osasuna,Goalkeeper - Goalkeeper,192,82,Miranda de Ebro - Spain,10,0,900,0,1,0,69,0.0,64.58,0.0,,0.0,,1,0,6.0,3,6
Suso,30,Spain,Sevilla FC,Midfielder - Right Wing,177,70,Left,3,0,70,0,0,0,0,50.0,81.4,25.0,,55.56,,1,0,4.0,5,18
Tete Morente,27,Spain,Lecce,Forward - Left Wing,184,76,Right,7,0,321,0,1,0,0,0.0,84.0,16.67,,50.0,,5,3,2.5,0,7
Toni Lato,26,Spain,RCD Mallorca,Defender - Left Back,171,64,Left,4,0,173,0,1,1,173,0.0,80.0,53.33,,0.0,,5,1,3.5,1,21
Toni Martinez,27,Spain,Deportivo Alavés,Forward - Striker,180,70,Right,7,3,347,0,0,0,116,33.33,50.0,0.0,,0.0,,3,0,5.0,7,1
Unai Gomez,21,Spain,Athletic Club Bilbao,Midfielder,183,,Bermeo - Spain,10,0,298,1,1,0,0,0.0,76.06,25.0,298,44.44,,1,0,6.0,0,1
Unai Marrero,22,Spain,Real Sociedad,Goalkeeper - Goalkeeper,189,80,San Sebastián - Spain,2,0,141,0,0,0,47,0.0,57.5,0.0,,0.0,,0,0,300.0,1,0
Unai Nunez,27,Spain,Athletic Club Bilbao,Defender - Centre Back,186,80,Right,3,0,270,0,1,0,0,0.0,87.06,0.0,,100.0,,1,11,7.0,2,9
Urko Gonzalez,23,Spain,Real Sociedad,Defender - Centre Back,189,73,Vitoria-Gasteiz - Spain,1,0,46,0,1,0,0,0.0,62.5,0.0,,0.0,,0,0,1.2,1,2
