,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1800,Javi Martinez,3.8985035211716363,Spain,Qatar SC,Midfielder,136061.37719392858,21.812055230957853,Right,74.28529890090681,4.922352061875905,4.044502003986307,12.26130805809716,1.5228983936233276,8.46328745117651,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,1.6747594235582526,2.630515562093152,Midfielder
1801,Javi Puado,3.5343459355885414,Spain,RCD Espanyol,Forward,111925.10271209755,18.98961054140711,Right,43.75196426158531,5.148998725145317,4.402945784217798,5.899273648097727,0.0,6.65322820079375,5.692063903581733,492890.29963418987,0.0,8.634380715962665,2.749512856178934,1.0636182776474157,1.8696180902936756,0.5901144999358378,2.8695829589690165,Forward
1802,Javier Lopez Carballo,3.3508668416838696,Spain,Real Sociedad,Defender,122845.55715867985,20.01501342849344,Left,29.28332586494547,0.7203347070509042,3.913927102739013,4.378724140062127,0.6222946696586497,5.444451888553982,0.0,609690.8232241885,1.957438410723011,7.985088843908649,3.632358626438903,1.0636182776474157,1.828434287216928,0.0,2.630515562093152,Defender
1803,Javier Manquillo,3.6934224611463606,Spain,Celta de Vigo,Defender,113448.78745798579,20.182622846198406,Right,49.045027754513825,1.1679532445378236,3.913927102739013,7.151254886992752,0.0,4.770820387444065,0.0,673858.0136038652,0.0,0.0,2.276107896473267,1.3308856291339475,0.9535018711191232,1.2041066725043992,3.764022699230805,Defender
1804,Javier Marton,3.491048883326697,Spain,Athletic Club Bilbao,Forward,118092.43565426128,20.01501342849344,Right,22.08761230373679,3.6833847712815677,0.0,3.994877405966582,0.0,0.0,0.0,458717.79199399234,0.0,0.0,0.0,0.0,0.3932906299517565,0.0,1.5009820665339337,Forward
1805,Javier Rodriguez Galiano,3.3002189044258414,Spain,Celta de Vigo,Defender,121248.97362656271,20.01501342849344,Right,8.952571067039647,0.0,3.913927102739013,2.506968510171625,0.6222946696586497,4.864697293234969,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Defender
1806,Javier Sanchez de Felipe,3.5761330461228336,Spain,Real Valladolid,Defender,131012.71456287094,19.335294124127476,Right,38.98191485953119,2.9645937198354666,3.913927102739013,8.890253931379387,0.9277471344736686,4.477361623065735,0.0,584428.4170810927,0.0,0.0,2.276107896473267,1.5350795460035804,1.6586785459712405,0.5901144999358378,3.4944910762882695,Defender
1807,Jesus Areso,3.491048883326697,Spain,CA Osasuna,Defender,119664.60896150368,21.007574972120253,Right,36.530663653027055,0.7203347070509042,3.913927102739013,5.351956716289038,0.6222946696586497,5.6892729780708615,0.0,408041.8916434446,2.145761915624176,12.605109495593876,4.044914329955596,1.5350795460035804,1.828434287216928,0.0,1.1698433242985051,Defender
1808,Jesus Navas,3.9598172394325863,Spain,Sevilla FC,Defender,104486.90363975118,17.380810286428606,Right,89.35897676660477,4.47563591270048,3.913927102739013,10.439913329913153,0.9277471344736686,5.076669188824633,9.112650662080888,540383.657454849,2.3209051832714493,13.94330937819977,1.2695506330489625,1.0636182776474157,1.1413013595020274,1.5369935154330243,3.9400800144979584,Defender
1809,Jesus Santiago,3.2473153773657875,Spain,Getafe CF,Midfielder,121248.97362656271,20.01501342849344,Right,11.547987835287964,1.1679532445378236,0.0,3.3325078701622903,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1810,Jesus Vazquez,3.3002189044258414,Spain,Valencia CF,Defender,119664.60896150368,20.01501342849344,Left,23.55561808813963,1.1679532445378236,3.913927102739013,3.56725750542213,0.0,5.076669188824633,6.9652943736013615,344264.6670787363,1.8925611082186453,11.52966252295047,4.16958327069734,1.6999255773238993,1.250690379382684,0.0,1.7653627870692872,Defender
1811,Joan Garcia,3.399447390466402,Spain,RCD Espanyol,Goalkeeper,134366.06274193796,20.349338229155173,Right,16.852665401447446,0.0,3.913927102739013,1.7924048386241611,0.0,4.644550666237015,9.112650662080888,242997.5517697367,0.0,0.0,0.0,0.0,0.5624328595427813,0.5901144999358378,1.1698433242985051,Goalkeeper
1812,Joan Jordan,3.6934224611463606,Spain,Deportivo Alavés,Midfielder,124454.38697956188,19.846493322061782,Right,65.27407795700604,4.310513096803575,4.916329647585005,11.456484321721971,1.260697299081148,0.0,5.889655872060167,331807.657582818,1.3542494104031058,11.884544005800239,3.4791149296175985,1.0636182776474157,1.3453626993508314,0.5901144999358378,3.7007909471427536,Midfielder
1813,Jofre Carreras Pages,3.399447390466402,Spain,RCD Espanyol,Forward,108913.86258439202,18.815244667483555,Right,28.323220952141824,2.9645937198354666,2.749308125057822,3.994877405966582,0.6222946696586497,7.631570275129338,6.9652943736013615,368092.4347718352,2.223076979759959,10.478760120495938,2.5254161157754105,1.5350795460035804,0.9535018711191232,0.5901144999358378,1.7653627870692872,Forward
1814,John Patrick,3.3002189044258414,Spain,Getafe CF,Midfielder,121248.97362656271,20.01501342849344,Right,21.33194358032025,1.1679532445378236,0.0,4.378724140062127,0.9277471344736686,0.0,0.0,319522.8679691873,0.0,17.389228497545513,0.0,0.0,1.7843624382093939,0.0,0.0,Midfielder
1815,Jon Ander Olasagasti,3.446125995644771,Spain,Real Sociedad,Midfielder,110413.47043783004,19.846493322061782,Right,28.805642017173895,3.1559981259440737,1.993606407910188,4.893151969174833,0.6222946696586497,0.0,0.0,560739.5218918904,0.0,11.884544005800239,1.2695506330489625,0.6791060189755869,0.7432879043908054,0.0,1.1698433242985051,Midfielder
1816,Jon Magunacelaya,3.399447390466402,Spain,Real Sociedad,Midfielder,121248.97362656271,20.01501342849344,Right,23.735347335268433,2.8588429817215424,0.7587612680416952,4.378724140062127,0.0,0.0,0.0,167622.1012836968,0.0,0.0,0.7587790807286511,0.0,0.6580731079628866,0.0,0.0,Midfielder
1817,Jon Martin Vicente,3.133847488769182,Spain,Real Sociedad,Defender,121248.97362656271,20.01501342849344,Right,10.15026652338608,1.761147046198085,3.913927102739013,1.7924048386241611,0.0,5.39697015671487,0.0,256471.58360119775,0.0,0.0,0.0,0.6791060189755869,1.6586785459712405,0.0,0.0,Defender
1818,Jon Moncayola,3.5343459355885414,Spain,CA Osasuna,Midfielder,119664.60896150368,21.812055230957853,Left,44.86506698079659,2.6214209044260857,3.776715981566213,7.151254886992752,0.9277471344736686,0.0,4.322104097107811,395179.286844063,2.1854799371887634,14.874008277989098,5.356092721785303,1.8379182685641107,1.7843624382093939,0.5901144999358378,2.8695829589690165,Midfielder
1819,Jon Pacheco,3.399447390466402,Spain,Real Sociedad,Defender,122845.55715867985,20.349338229155173,Left,32.058468099982605,1.761147046198085,3.913927102739013,6.944766031592278,0.9277471344736686,5.75458671336778,0.0,615729.4553450537,0.0,0.0,1.6656490660625793,1.3308856291339475,2.264952323296609,0.5901144999358378,2.344556186074176,Defender
1820,Jorge De Frutos,3.5761330461228336,Spain,Rayo Vallecano,Midfielder,105950.60747055386,19.506651716941462,Right,50.199953306646805,4.47563591270048,5.187097849624869,6.50622184593295,0.9277471344736686,7.009751176652917,7.407488252195586,409394.6254274889,2.194621331253511,11.653548880965477,4.044914329955596,1.6999255773238993,1.4286335842211255,0.0,2.494595370974556,Midfielder
1821,Jorge Saenz de Miera Colmeiro,3.5761330461228336,Spain,Leganés,Defender,136061.37719392858,20.01501342849344,Right,44.24876166233429,2.6214209044260857,3.913927102739013,10.73626126288033,1.3670695942875415,6.399245039631463,9.112650662080888,519944.77111217944,0.0,17.389228497545513,3.9143158874745474,2.2353361289958436,0.8556705177858599,0.0,3.634956972524449,Defender
1822,Jose Alejandro Suarez Suarez,3.7301106168517424,Spain,UD Las Palmas,Defender,113448.78745798579,19.506651716941462,Right,42.113258880252005,2.74493964322178,3.913927102739013,8.814072422482115,0.6222946696586497,5.016125100140867,9.112650662080888,601261.4848826976,0.0,0.0,4.044914329955596,1.5350795460035804,0.7432879043908054,0.0,1.9863900236036067,Defender
1823,Jose Angel Carmona,3.3508668416838696,Spain,Sevilla FC,Defender,121248.97362656271,19.162953600040087,Right,23.375082813297357,1.761147046198085,3.913927102739013,6.390564667347475,0.9277471344736686,4.995396604186883,5.512712955300079,535070.0735058645,1.8345306773691281,11.884544005800239,5.814209452275401,2.861458587282288,1.3453626993508314,0.0,2.9761067687294456,Defender
1824,Jose Angel Esmoris Tasende,3.5761330461228336,Spain,Roma,Defender,108913.86258439202,18.98961054140711,Left,57.033107358248486,3.550051345234828,3.913927102739013,8.083551621484938,0.9277471344736686,5.428785026943032,6.9652943736013615,597956.3934171326,2.2471846976038026,13.94330937819977,4.044914329955596,2.0602050479388887,1.6586785459712405,1.0139497565356483,1.7653627870692872,Defender
1825,Jose Arnaiz,3.6555824189807544,Spain,CA Osasuna,Forward,108913.86258439202,19.162953600040087,Right,51.338998371263635,5.252226893969995,3.3157816101360793,6.944766031592278,0.0,0.0,0.0,256471.58360119775,2.118030508689925,0.0,0.7587790807286511,0.0,1.0122447298947885,1.0139497565356483,2.630515562093152,Forward
1826,Jose Campana,3.7301106168517424,Spain,UD Las Palmas,Midfielder,114984.55263402523,19.162953600040087,Right,57.24513961931141,4.027084446941474,5.515317274607025,10.500141136130729,1.121859096720899,0.0,9.112650662080888,673619.1991281415,2.223076979759959,13.154790842371382,2.749512856178934,2.152415811702155,0.8556705177858599,0.8548738648751126,3.883492942407926,Midfielder
1827,Jose Gaya,3.6555824189807544,Spain,Valencia CF,Defender,104486.90363975118,18.463359759615926,Left,66.4408198008028,3.4042802638880385,3.913927102739013,11.561596128775662,1.260697299081148,5.564430217571578,0.0,236563.46793303732,2.223076979759959,0.0,0.7587790807286511,1.0636182776474157,2.440166434330251,0.8548738648751126,4.652705325396905,Defender
1828,Jose Gragera,3.399447390466402,Spain,RCD Espanyol,Midfielder,126075.49042413123,20.01501342849344,Right,40.56576460119492,2.337263565502786,1.665568615148034,7.908661969538764,0.6222946696586497,0.0,0.0,622487.3588164024,0.0,0.0,4.916912831816695,1.6999255773238993,1.1413013595020274,0.0,1.5009820665339337,Midfielder
1829,Jose Manuel Copete,3.491048883326697,Spain,RCD Mallorca,Defender,132683.1841413808,19.67704533585903,Left,34.983082943970196,1.4979065583174018,3.913927102739013,8.814072422482115,1.5228983936233276,5.969715283126946,6.9652943736013615,568773.0809016846,0.0,0.0,2.9536711411594663,1.5350795460035804,1.2089318198125947,0.0,3.075596577986817,Defender
1830,Juan Berrocal Gonzalez,3.491048883326697,Spain,Getafe CF,Defender,122845.55715867985,19.506651716941462,Right,44.86506698079659,1.761147046198085,3.913927102739013,10.003711397575069,1.5228983936233276,5.912806994249207,0.0,303820.40134783916,0.0,0.0,2.9536711411594663,1.8379182685641107,0.6580731079628866,0.0,3.4192678366311515,Defender
1831,Juan Carlos Martin Corral,3.8985035211716363,Spain,Girona FC,Goalkeeper,127708.89474126477,21.652714706241746,Right,59.236203030336696,0.7203347070509042,3.913927102739013,7.151254886992752,0.0,0.0,0.0,655874.1915410999,0.0,17.389228497545513,0.0,0.0,0.1798323215323761,0.0,1.7653627870692872,Goalkeeper
1832,Juan Cruz,3.765716348056858,Spain,CA Osasuna,Defender,119664.60896150368,20.68015096069703,Left,57.87839200194794,2.486380047420518,3.913927102739013,10.067672909992172,1.4523330158130925,5.5055915184309185,0.0,465527.9859689011,2.223076979759959,0.0,1.6656490660625793,0.0,1.0666432344678634,0.0,2.7548745890949378,Defender
1833,Juan Diego Molina Martinez,3.7301106168517424,Spain,Deportivo Alavés,Midfielder,113448.78745798579,19.335294124127476,Right,55.42727180460414,6.033812411059172,4.513038725262925,8.499913965134091,0.6222946696586497,0.0,5.889655872060167,198245.7167212097,2.0728364846425484,9.923857070057785,3.632358626438903,0.6791060189755869,1.4286335842211255,0.0,2.494595370974556,Midfielder
1834,Juan Herzog,3.3002189044258414,Spain,UD Las Palmas,Defender,121248.97362656271,20.01501342849344,Right,10.15026652338608,1.4979065583174018,3.913927102739013,2.172868158594041,0.0,4.931456988011646,0.0,667430.521887375,0.0,0.0,0.7587790807286511,1.5350795460035804,1.6586785459712405,0.0,0.0,Defender
1835,Juan Iglesias,3.5343459355885414,Spain,Getafe CF,Defender,127708.89474126477,20.68015096069703,Right,38.7141826771639,0.7203347070509042,3.913927102739013,6.619338472357483,0.0,5.490529571079016,0.0,157516.6516276088,2.1854799371887634,11.884544005800239,5.437051955697182,2.7449112091079897,1.1413013595020274,0.0,1.9863900236036067,Defender
1836,Juan Jesus,4.127170954585724,Spain,Napoli,Midfielder,126075.49042413123,20.515175717708633,Right,56.287184498743514,2.1705360149322765,1.665568615148034,10.851579073147791,0.9277471344736686,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.1413013595020274,0.0,0.0,Midfielder
1837,Juan Soriano Oropesa,3.5761330461228336,Spain,Leganés,Goalkeeper,119664.60896150368,20.515175717708633,Left,44.124878881480456,0.0,3.913927102739013,6.0267633007587165,0.6222946696586497,5.428785026943032,0.0,93192.41271808675,0.0,0.0,0.7587790807286511,0.0,0.8556705177858599,0.8548738648751126,1.9863900236036067,Goalkeeper
1838,Juanlu Sanchez,3.3002189044258414,Spain,Sevilla FC,Midfielder,121248.97362656271,18.815244667483555,Right,31.75730531168719,2.6214209044260857,3.3157816101360793,5.204274102329856,0.6222946696586497,7.935373920353605,5.889655872060167,598836.5209115788,1.8925611082186453,0.0,2.5254161157754105,1.8379182685641107,2.264952323296609,0.5901144999358378,1.5009820665339337,Midfielder
1839,Juanmi,3.7301106168517424,Spain,Real Betis,Forward,104486.90363975118,18.98961054140711,Right,61.99757401779377,5.75227948976857,4.169147959266768,8.418862185747658,1.260697299081148,0.0,5.199649635828435,560739.5218918904,0.0,15.407638181625297,2.749512856178934,0.6791060189755869,1.6858538960724367,0.8548738648751126,3.075596577986817,Forward
1840,Juanmi Latasa,3.399447390466402,Spain,Real Valladolid,Forward,136061.37719392858,21.812055230957853,Right,25.833566050435735,3.550051345234828,0.0,5.633637666731154,0.6222946696586497,0.0,0.0,204257.45890952615,0.0,13.154790842371382,1.2695506330489625,0.0,1.2089318198125947,0.5901144999358378,1.9863900236036067,Forward
1841,Julen Agirrezabala,3.399447390466402,Spain,Athletic Club Bilbao,Goalkeeper,127708.89474126477,20.515175717708633,Right,18.759366246288756,0.0,3.913927102739013,1.3444620773148273,0.6222946696586497,6.523172125835559,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,0.5901144999358378,0.0,Goalkeeper
1842,Kepa Arrizabalaga,3.6934224611463606,Spain,AFC Bournemouth,Goalkeeper,131012.71456287094,21.492609337863417,Right,59.236203030336696,0.0,3.913927102739013,6.50622184593295,0.6222946696586497,4.953071138497128,0.0,342316.02183406637,0.0,0.0,0.0,0.0,2.126231029628469,1.4278120809411983,2.8695829589690165,Goalkeeper
1843,Kike Garcia,3.83392839298746,Spain,Deportivo Alavés,Forward,126075.49042413123,20.68015096069703,Right,73.56050762582194,6.306941805102953,3.6320187475370393,9.186364808794107,1.121859096720899,6.399245039631463,6.9652943736013615,294281.90422582184,0.0,12.803171498185195,1.6656490660625793,0.0,0.6580731079628866,0.5901144999358378,3.3402428647301563,Forward
1844,Kike Perez,3.5761330461228336,Spain,Real Valladolid,Midfielder,122845.55715867985,20.84427913636162,Left,43.75196426158531,3.4042802638880385,2.749308125057822,8.814072422482115,0.6222946696586497,8.31430082432064,6.189564800368832,538744.844662563,1.8925611082186453,8.634380715962665,4.513539987715378,1.5350795460035804,1.250690379382684,0.0,2.8695829589690165,Midfielder
1845,Kike Salas,3.3508668416838696,Spain,Sevilla FC,Defender,124454.38697956188,20.01501342849344,Left,21.33194358032025,1.761147046198085,3.913927102739013,5.4949574968168555,0.6222946696586497,4.794844854451665,0.0,505508.9737570574,0.0,0.0,1.9937192064652358,0.6791060189755869,1.8696180902936756,0.0,2.176857738963316,Defender
1846,Kiko Femenia,3.8003029773475325,Spain,Villarreal,Defender,103035.1110872541,17.564182273566775,Right,68.26302953239889,3.3259049879837193,4.820490105739091,9.039982396211201,0.9277471344736686,4.6706731165105575,0.0,695103.5773711371,2.2764284523873566,15.753709528902535,4.722046247196235,2.701895080758553,0.8200182450761551,1.2041066725043992,4.243880728240996,Defender
1847,Kirian Rodriguez,3.616514065489378,Spain,UD Las Palmas,Midfielder,121248.97362656271,20.01501342849344,Right,41.08548730610381,3.4042802638880385,3.6320187475370393,6.50622184593295,0.6222946696586497,0.0,6.700969143862464,601482.2719208939,0.0,13.455284645616896,4.044914329955596,1.5350795460035804,2.126231029628469,0.0,1.7653627870692872,Midfielder
1848,Koke Merodio,3.765716348056858,Spain,Atlético Madrid,Midfielder,110413.47043783004,19.846493322061782,Right,89.68122962603226,4.891830398556388,9.226048089041155,12.636081016117233,0.9277471344736686,8.990823874650074,9.112650662080888,577744.3819810998,2.358953660126419,8.634380715962665,4.288918185107087,2.0602050479388887,2.126231029628469,1.5003037070042164,3.883492942407926,Midfielder
