,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1548,Chiedozie Ogbene,0.3928571428571428,Republic of Ireland,Ipswich Town,Forward,0.4318181818181812,0.5208333333333335,Right,0.3354673495518566,4.221360713921796,4.619115293898213,5.4949574968168555,0.6222946696586497,0.0,0.0,449444.00102523406,2.118030508689925,7.985088843908649,2.749512856178934,0.6791060189755869,1.8696180902936756,0.8548738648751126,0.08860759493670886,Forward
1549,Dara OShea,0.3214285714285714,Republic of Ireland,Ipswich Town,Defender,0.6136363636363638,0.47916666666666674,Right,0.31370038412291934,3.1559981259440737,3.913927102739013,6.944766031592278,0.9277471344736686,4.617961760464622,4.703201929635437,410580.805822705,0.0,17.389228497545513,2.5254161157754105,2.5019538149757263,2.0114203894834306,0.5901144999358378,0.06329113924050633,Defender
1550,Evan Ferguson,0.1428571428571428,Republic of Ireland,Brighton & Hove Albion,Forward,0.47727272727272707,0.5208333333333335,Right,0.14724711907810498,4.310513096803575,2.749308125057822,2.806868792291208,0.0,5.593041756276535,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.9068802353230283,0.5901144999358378,0.0,Forward
1551,Mark Travers,0.3214285714285714,Republic of Ireland,AFC Bournemouth,Goalkeeper,0.6590909090909087,0.6666666666666667,Right,0.13060179257362356,0.0,3.913927102739013,2.172868158594041,0.0,5.428785026943032,0.0,215894.05545559985,0.0,0.0,0.0,0.0,1.3453626993508314,0.0,0.0,Goalkeeper
1552,Matt Doherty,0.5714285714285714,Republic of Ireland,Wolverhampton Wanderers,Defender,0.5227272727272729,0.8333333333333335,Right,0.5928297055057618,4.514491163044551,3.913927102739013,8.083551621484938,1.121859096720899,3.6170135473777782,0.0,414494.9695129636,0.0,17.389228497545513,3.141612442174048,1.0636182776474157,1.250690379382684,1.0139497565356483,0.12658227848101267,Defender
1553,Nathan Collins,0.25,Republic of Ireland,Brentford,Defender,0.7045454545454546,0.625,Right,0.26376440460947503,2.74493964322178,3.913927102739013,6.619338472357483,1.3670695942875415,4.770820387444065,7.347224761583673,603029.3494966876,2.358953660126419,13.94330937819977,3.777080631261678,1.9564384122752432,2.5728166462409954,0.0,0.11392405063291139,Defender
1554,Ryan Manning,0.4285714285714286,Republic of Ireland,Southampton,Midfielder,0.22727272727272707,0.3333333333333335,Right,0.4199743918053777,4.395116001233859,5.592408275442125,10.193900110424078,1.260697299081148,0.0,0.0,696813.1691328157,2.3332187646934206,10.478760120495938,1.2695506330489625,1.0636182776474157,1.250690379382684,0.0,0.012658227848101266,Midfielder
1555,Seamus Coleman,0.7142857142857142,Republic of Ireland,Everton,Defender,0.3409090909090904,0.35416666666666674,Right,0.5992317541613316,4.127105589202096,3.913927102739013,8.736976937719945,1.121859096720899,5.428785026943032,9.112650662080888,360595.59598779096,0.0,17.389228497545513,0.0,0.0,0.3932906299517565,0.5901144999358378,0.6455696202531646,Defender
1556,Thomas Cannon,0.1785714285714286,Republic of Ireland,Stoke City,Forward,0.4090909090909087,0.4583333333333335,Right,0.1907810499359795,5.486807432824493,4.402945784217798,4.7286888389330155,0.0,6.077815650273494,7.544898492651189,239590.17300257226,0.0,6.993220485716347,2.749512856178934,0.6791060189755869,1.4286335842211255,0.5901144999358378,0.0379746835443038,Forward
1557,Andrei Ratiu,0.3571428571428571,Romania,Rayo Vallecano,Defender,0.47727272727272707,0.5208333333333335,Right,0.23943661971830985,2.1705360149322765,3.913927102739013,6.272215981790191,0.6222946696586497,5.991924677304297,5.630356475963189,533442.4138798934,1.9748804769612096,13.24076315688048,4.288918185107087,1.8379182685641107,1.250690379382684,0.5901144999358378,0.0379746835443038,Defender
1558,Dennis Man,0.3571428571428571,Romania,Parma,Forward,0.47727272727272707,0.6666666666666667,Left,0.4238156209987196,6.017411524612927,5.741374587767385,6.944766031592278,0.6222946696586497,7.085391359031933,7.806742984576372,476343.4752826715,2.1373660793542597,10.682491823323566,1.6656490660625793,1.8379182685641107,2.264952323296609,0.8548738648751126,0.0,Forward
1559,Radu Dragusin,0.2142857142857143,Romania,Tottenham Hotspur,Defender,0.47727272727272707,0.5208333333333335,Right,0.15749039692701663,2.486380047420518,3.913927102739013,3.7873354401852137,0.6222946696586497,4.931456988011646,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.5728166462409954,0.5901144999358378,0.0,Defender
1560,Razvan Marin,0.4285714285714286,Romania,Cagliari,Midfielder,0.36363636363636376,0.41666666666666674,Right,0.4801536491677337,4.552469920841585,6.2791375208369065,9.674879015619599,1.121859096720899,7.434251012686254,7.212871395636008,490968.48064926005,2.2316195648098236,13.94330937819977,3.632358626438903,0.6791060189755869,1.3453626993508314,0.8548738648751126,0.0379746835443038,Midfielder
1561,Umit Akdag,0.1428571428571428,Romania,Göztepe,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0012804097311139564,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1562,Valentin Mihai Mihaila,0.2857142857142857,Romania,Parma,Forward,0.25,0.22916666666666674,Right,0.2496798975672215,4.552469920841585,4.402945784217798,7.636219200447031,0.0,0.0,6.5419298842229034,497136.5809233086,2.2859379115146172,10.724870354279712,3.777080631261678,1.0636182776474157,1.2089318198125947,0.8548738648751126,0.0,Forward
1563,Aleksandr Golovin,0.4285714285714286,Russia,Monaco,Midfielder,0.36363636363636376,0.3958333333333335,Right,0.46350832266325226,4.829121708250697,6.9579422730753455,10.131064890879182,1.3670695942875415,0.0,5.889655872060167,529388.2329694941,2.272652670472931,15.407638181625297,4.16958327069734,1.5350795460035804,2.6788917317101912,1.0139497565356483,0.3924050632911392,Midfielder
1564,Daler Kuzyaev,0.5357142857142856,Russia,Le Havre,Midfielder,0.4545454545454546,0.5,Right,0.42893725992317544,4.127105589202096,5.515317274607025,8.965548626887792,1.121859096720899,7.471007807724812,9.112650662080888,461102.66543325473,2.358953660126419,11.884544005800239,2.749512856178934,1.3308856291339475,1.8696180902936756,1.360792631541066,0.0379746835443038,Midfielder
1565,Matvei Safonov,0.3214285714285714,Russia,PSG,Goalkeeper,0.6818181818181812,0.6666666666666667,Right,0.26760563380281693,0.0,3.913927102739013,3.56725750542213,0.6222946696586497,6.01383108884038,0.0,373308.513807974,0.0,0.0,0.0,0.0,2.440166434330251,0.0,0.0,Goalkeeper
1566,Andrew Irving,0.2857142857142857,Scotland,West Ham United,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.22407170294494236,3.8063387660228423,5.009247052486104,6.50622184593295,0.6222946696586497,0.0,9.112650662080888,936353.2923637936,0.0,0.0,1.6656490660625793,0.0,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1567,Andrew Robertson,0.5,Scotland,Liverpool,Defender,0.36363636363636376,0.29166666666666674,Left,0.6965428937259922,3.746051195856297,3.913927102739013,10.003711397575069,0.6222946696586497,6.002915216100034,7.806742984576372,607242.4122171864,2.1275592423352134,13.94330937819977,3.141612442174048,1.3308856291339475,2.6788917317101912,1.3967805545660825,0.37974683544303794,Defender
1568,Billy Gilmour,0.25,Scotland,Napoli,Midfielder,0.18181818181818166,0.20833333333333348,Right,0.28681177976952626,3.8063387660228423,4.28846040950297,6.50622184593295,1.121859096720899,0.0,0.0,664824.0998118878,2.358953660126419,13.154790842371382,2.5254161157754105,1.0636182776474157,2.3765159712296575,1.1231376532056883,0.20253164556962025,Midfielder
1569,Che Adams,0.4285714285714286,Scotland,Torino,Forward,0.2954545454545454,0.41666666666666674,Right,0.5185659411011523,6.160101584292733,5.8134273836186185,6.730052332613942,1.121859096720899,6.7738462901024405,7.806742984576372,323534.2932354417,0.0,11.884544005800239,2.276107896473267,0.0,2.264952323296609,0.0,0.21518987341772153,Forward
1570,Elliot Anderson,0.2142857142857143,Scotland,Nottingham Forest,Midfielder,0.38636363636363624,0.35416666666666674,Right,0.176696542893726,4.353352272062154,4.402945784217798,4.557465607866291,0.0,0.0,6.5419298842229034,525154.301904532,2.223076979759959,14.874008277989098,4.403425534008844,1.3308856291339475,2.497192651785987,0.0,0.12658227848101267,Midfielder
1571,John McGinn,0.5,Scotland,Aston Villa,Midfielder,0.36363636363636376,0.375,Left,0.6312419974391805,5.175376373037713,7.009243272031966,12.018242110106785,0.9277471344736686,0.0,0.0,588986.5374011198,1.9930349000451535,15.753709528902535,2.276107896473267,0.6791060189755869,2.6788917317101912,1.1231376532056883,0.21518987341772153,Midfielder
1572,Lewis Ferguson,0.3214285714285714,Scotland,Bologna,Midfielder,0.4318181818181812,0.5208333333333335,Right,0.33034571062740076,4.922352061875905,4.044502003986307,10.003711397575069,0.9277471344736686,0.0,0.0,522545.0521543242,0.0,0.0,0.0,0.0,2.54877666406991,0.0,0.0379746835443038,Midfielder
1573,Liam Henderson,0.4285714285714286,Scotland,Empoli,Midfielder,0.47727272727272707,0.5833333333333335,Right,0.3905249679897567,3.920492362126371,5.667729902666457,8.736976937719945,0.9277471344736686,0.0,0.0,486377.2438490604,2.2764284523873566,14.874008277989098,2.5254161157754105,1.6999255773238993,0.8200182450761551,1.3183590275441712,0.0,Midfielder
1574,Oliver Burke,0.3928571428571428,Scotland,Werder Bremen,Forward,0.5909090909090904,0.5,Right,0.3418693982074264,4.027084446941474,4.28846040950297,3.56725750542213,0.0,0.0,0.0,183363.8273637901,0.0,0.0,0.7587790807286511,0.0,0.6580731079628866,0.8548738648751126,0.11392405063291139,Forward
1575,Oliver McBurnie,0.4285714285714286,Scotland,UD Las Palmas,Forward,0.5909090909090904,0.6041666666666667,Right,0.4238156209987196,6.033812411059172,4.619115293898213,7.908661969538764,0.9277471344736686,0.0,6.358107807278925,341419.2222924619,2.560141177242274,12.387526566393705,2.5254161157754105,1.3308856291339475,1.5028273637210026,0.8548738648751126,0.20253164556962025,Forward
1576,Ross Stewart,0.4642857142857142,Scotland,Queen of the South,Goalkeeper,0.6590909090909087,0.4375,Right,0.16389244558258642,0.0,3.913927102739013,2.172868158594041,0.0,5.428785026943032,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5028273637210026,0.8548738648751126,0.0,Goalkeeper
1577,Ryan Christie,0.4642857142857142,Scotland,AFC Bournemouth,Midfielder,0.36363636363636376,0.6041666666666667,Left,0.5505761843790012,5.593543254153058,7.6203669903714735,8.890253931379387,1.260697299081148,8.434452550455534,7.806742984576372,569623.3155951924,0.0,13.340625363463372,3.316069851123134,1.6999255773238993,2.126231029628469,1.3967805545660825,0.0379746835443038,Midfielder
1578,Ryan Fraser,0.5,Scotland,Southampton,Midfielder,0.022727272727272485,0.41666666666666674,Right,0.47759282970550576,4.7968907246980255,6.634342999741024,6.619338472357483,0.9277471344736686,0.0,9.112650662080888,660338.6720732047,0.0,0.0,2.276107896473267,0.0,1.250690379382684,0.5901144999358378,0.5063291139240507,Midfielder
1579,Scott Banks,0.25,Scotland,St. Pauli,Forward,0.47727272727272707,0.47916666666666674,Left,0.1382842509603073,3.746051195856297,4.402945784217798,4.557465607866291,0.6222946696586497,0.0,0.0,338441.6115074028,0.0,13.94330937819977,0.0,0.6791060189755869,0.3932906299517565,0.0,0.0379746835443038,Forward
1580,Scott McKenna,0.3928571428571428,Scotland,UD Las Palmas,Defender,0.6136363636363638,0.5,Left,0.38156209987195905,2.74493964322178,3.913927102739013,7.728452339356233,0.6222946696586497,4.818491116062033,0.0,646775.6555542692,0.0,0.0,2.276107896473267,0.0,1.9446063613283413,0.0,0.11392405063291139,Defender
1581,Scott McTominay,0.3928571428571428,Scotland,Napoli,Midfielder,0.6590909090909087,0.7916666666666667,Right,0.4238156209987196,4.514491163044551,3.3157816101360793,9.039982396211201,0.0,8.471072842920464,6.9652943736013615,601261.4848826976,0.0,10.478760120495938,3.316069851123134,1.9564384122752432,2.715921921363588,1.1231376532056883,0.3924050632911392,Midfielder
1582,Tom Cairney,0.6071428571428572,Scotland,Fulham,Midfielder,0.5227272727272729,0.4583333333333335,Left,0.6389244558258642,5.175376373037713,6.745390029929893,8.336738103947727,1.121859096720899,0.0,0.0,768128.4319306235,2.4470256725176376,14.874008277989098,1.6656490660625793,1.0636182776474157,1.0122447298947885,0.5901144999358378,0.1518987341772152,Midfielder
1583,Abdallah Sima,0.25,Senegal,Brest,Forward,0.5909090909090904,0.5208333333333335,Right,0.17797695262483995,4.764043742294176,3.141351173555815,4.378724140062127,0.6222946696586497,0.0,8.17100468360931,278544.4889042603,2.358953660126419,5.6975811160946535,1.2695506330489625,0.6791060189755869,1.8696180902936756,0.8548738648751126,0.06329113924050633,Forward
1584,Amath Ndiaye Diedhiou,0.4285714285714286,Senegal,Real Valladolid,Forward,0.25,0.41666666666666674,Right,0.2919334186939821,4.435860058502779,3.3157816101360793,7.251656749354281,0.6222946696586497,0.0,4.703201929635437,413130.61116403237,2.118030508689925,12.803171498185195,0.7587790807286511,1.0636182776474157,0.8556705177858599,0.5901144999358378,0.1518987341772152,Forward
1585,Arouna Sangante,0.2142857142857143,Senegal,Le Havre,Defender,0.6136363636363638,0.5208333333333335,Right,0.15364916773367476,1.9810924598823383,3.913927102739013,6.730052332613942,0.6222946696586497,4.6706731165105575,7.806742984576372,539154.2255590394,0.0,13.94330937819977,3.141612442174048,2.4430686685699334,2.0114203894834306,0.0,0.06329113924050633,Defender
1586,Assane Diousse,0.3928571428571428,Senegal,Auxerre,Midfielder,0.2954545454545454,0.375,Right,0.2740076824583867,1.761147046198085,0.7587612680416952,7.350278333591263,0.9277471344736686,0.0,9.112650662080888,794582.398235904,0.0,0.0,0.0,0.0,0.6117022267793119,0.0,0.0759493670886076,Midfielder
1587,Bamba Dieng,0.2857142857142857,Senegal,Angers SCO,Forward,0.36363636363636376,0.4583333333333335,Right,0.11779769526248399,3.618130828351395,1.2695026011601145,3.3325078701622903,0.6222946696586497,5.741737772132648,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.4286335842211255,0.5901144999358378,0.0,Forward
1588,Ibrahima Niane,0.3214285714285714,Senegal,Angers SCO,Forward,0.5681818181818179,0.4375,Right,0.2586427656850192,4.5896131450267275,2.749308125057822,4.191559456274638,0.6222946696586497,6.523172125835559,8.375791219120709,309644.82918882667,2.358953660126419,10.897240619162327,1.2695506330489625,0.0,0.6580731079628866,0.5901144999358378,0.16455696202531644,Forward
1589,Ibrahima Wadji,0.4642857142857142,Senegal,Saint-Étienne,Forward,0.2954545454545454,0.5,Right,0.22023047375160051,5.095027856061604,2.275963495395425,5.204274102329856,0.6222946696586497,0.0,0.0,610805.9881157281,0.0,17.389228497545513,0.7587790807286511,0.0,0.6580731079628866,0.8548738648751126,0.012658227848101266,Forward
1590,Idrissa Gueye,0.6785714285714286,Senegal,Everton,Midfielder,0.2727272727272725,0.3333333333333335,Right,0.6914212548015365,3.920492362126371,4.513038725262925,11.613634502759133,1.260697299081148,0.0,4.016060341993767,622713.5004556817,0.0,12.803171498185195,5.273032496081151,2.2353361289958436,1.0122447298947885,1.4549345654823291,0.4177215189873418,Midfielder
1591,Ismail Jakobs,0.3214285714285714,Senegal,Galatasaray,Defender,0.49999999999999956,0.5208333333333335,Both,0.28681177976952626,2.74493964322178,3.913927102739013,6.390564667347475,0.0,5.8657758452860564,0.0,364486.9025444544,2.0587073364687765,0.0,2.5254161157754105,1.3308856291339475,1.8696180902936756,0.8548738648751126,0.22784810126582278,Defender
1592,Ismaila Sarr,0.3571428571428571,Senegal,Crystal Palace,Midfielder,0.5227272727272729,0.5416666666666667,Right,0.41229193341869397,5.4422827660718545,6.15236377019124,6.390564667347475,0.0,0.0,7.806742984576372,377453.94132141426,2.118030508689925,10.478760120495938,0.7587790807286511,1.0636182776474157,2.3765159712296575,0.8548738648751126,0.20253164556962025,Midfielder
1593,Issa Soumare,0.2857142857142857,Senegal,Le Havre,Forward,0.4545454545454546,0.5208333333333335,Right,0.16517285531370038,3.4788730963621073,2.9534376898545065,4.378724140062127,0.9277471344736686,0.0,5.199649635828435,190754.4529509955,0.0,8.883104604158465,1.2695506330489625,1.0636182776474157,0.5624328595427813,0.0,0.012658227848101266,Forward
1594,Krepin Diatta,0.3214285714285714,Senegal,Monaco,Forward,0.2954545454545454,0.375,Right,0.31882202304737517,4.353352272062154,5.099443144957908,6.0267633007587165,0.6222946696586497,0.0,0.0,314133.9223340745,0.0,17.389228497545513,3.4791149296175985,1.3308856291339475,2.126231029628469,1.0139497565356483,0.16455696202531644,Forward
1595,Lamine Camara,0.1428571428571428,Senegal,Monaco,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0793854033290653,2.74493964322178,2.9534376898545065,4.557465607866291,0.9277471344736686,7.396696641068899,8.018664854384351,619778.0821032187,2.2471846976038026,12.605109495593876,5.437051955697182,2.5019538149757263,2.264952323296609,0.0,0.0759493670886076,Midfielder
1596,Mamadou Sylla Diallo,0.5,Senegal,Real Valladolid,Forward,0.49999999999999956,0.7083333333333335,Right,0.40204865556978236,5.226978791876926,4.402945784217798,7.908661969538764,1.121859096720899,6.801004943757647,5.512712955300079,194373.95648967294,0.0,11.884544005800239,1.2695506330489625,0.0,0.8556705177858599,0.0,0.10126582278481013,Forward
