,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1560,Razvan Marin,0.4837248056013646,Romania,Cagliari,Midfielder,-0.7368663087400947,-0.7851247045570031,Right,0.9998144396531339,4.552469920841585,6.2791375208369065,9.674879015619599,1.121859096720899,7.434251012686254,7.212871395636008,490968.48064926005,2.2316195648098236,13.94330937819977,3.632358626438903,0.6791060189755869,1.3453626993508314,0.8548738648751126,1.3862943611198906,Midfielder
1561,Umit Akdag,-1.3709414822667765,Romania,Göztepe,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6258893988972702,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1562,Valentin Mihai Mihaila,-0.44360833833270596,Romania,Parma,Forward,-1.5313026712861026,-2.212403640291218,Right,-0.26389329013048307,4.552469920841585,4.402945784217798,7.636219200447031,0.0,0.0,6.5419298842229034,497136.5809233086,2.2859379115146172,10.724870354279712,3.777080631261678,1.0636182776474157,1.2089318198125947,0.8548738648751126,0.0,Forward
1563,Aleksandr Golovin,0.4837248056013646,Russia,Monaco,Midfielder,-0.7368663087400947,-0.9437112529719159,Right,0.9085466591687615,4.829121708250697,6.9579422730753455,10.131064890879182,1.3670695942875415,0.0,5.889655872060167,529388.2329694941,2.272652670472931,15.407638181625297,4.16958327069734,1.5350795460035804,2.6788917317101912,1.0139497565356483,3.4657359027997265,Midfielder
1564,Daler Kuzyaev,1.1792246635519175,Russia,Le Havre,Midfielder,-0.10131721870328836,-0.15077851089735197,Right,0.7189904997012191,4.127105589202096,5.515317274607025,8.965548626887792,1.121859096720899,7.471007807724812,9.112650662080888,461102.66543325473,2.358953660126419,11.884544005800239,2.749512856178934,1.3308856291339475,1.8696180902936756,1.360792631541066,1.3862943611198906,Midfielder
1565,Matvei Safonov,-0.2117750523491883,Russia,PSG,Goalkeeper,1.4875555063887276,1.1179138764219503,Right,-0.16560491114731288,0.0,3.913927102739013,3.56725750542213,0.6222946696586497,6.01383108884038,0.0,373308.513807974,0.0,0.0,0.0,0.0,2.440166434330251,0.0,0.0,Goalkeeper
1566,Andrew Irving,-0.44360833833270596,Scotland,West Ham United,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.4043052601064405,3.8063387660228423,5.009247052486104,6.50622184593295,0.6222946696586497,0.0,9.112650662080888,936353.2923637936,0.0,0.0,1.6656490660625793,0.0,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1567,Andrew Robertson,0.9473913775683999,Scotland,Liverpool,Defender,-0.7368663087400947,-1.7366439950464798,Left,2.186295585949974,3.746051195856297,3.913927102739013,10.003711397575069,0.6222946696586497,6.002915216100034,7.806742984576372,607242.4122171864,2.1275592423352134,13.94330937819977,3.141612442174048,1.3308856291339475,2.6788917317101912,1.3967805545660825,3.4339872044851463,Defender
1568,Billy Gilmour,-0.6754416243162236,Scotland,Napoli,Midfielder,-2.0079644888137076,-2.370990188706131,Right,-0.06029593366534479,3.8063387660228423,4.28846040950297,6.50622184593295,1.121859096720899,0.0,0.0,664824.0998118878,2.358953660126419,13.154790842371382,2.5254161157754105,1.0636182776474157,2.3765159712296575,1.1231376532056883,2.833213344056216,Midfielder
1569,Che Adams,0.4837248056013646,Scotland,Torino,Forward,-1.2135281262676996,-0.7851247045570031,Right,1.21043239461707,6.160101584292733,5.8134273836186185,6.730052332613942,1.121859096720899,6.7738462901024405,7.806742984576372,323534.2932354417,0.0,11.884544005800239,2.276107896473267,0.0,2.264952323296609,0.0,2.8903717578961645,Forward
1570,Elliot Anderson,-0.9072749102997413,Scotland,Nottingham Forest,Midfielder,-0.5779790362308931,-1.2608843498017415,Right,-0.6640674045619618,4.353352272062154,4.402945784217798,4.557465607866291,0.0,0.0,6.5419298842229034,525154.301904532,2.223076979759959,14.874008277989098,4.403425534008844,1.3308856291339475,2.497192651785987,0.0,2.3978952727983707,Midfielder
1571,John McGinn,0.9473913775683999,Scotland,Aston Villa,Midfielder,-0.7368663087400947,-1.1022978013868288,Left,1.828245062511283,5.175376373037713,7.009243272031966,12.018242110106785,0.9277471344736686,0.0,0.0,588986.5374011198,1.9930349000451535,15.753709528902535,2.276107896473267,0.6791060189755869,2.6788917317101912,1.1231376532056883,2.8903717578961645,Midfielder
1572,Lewis Ferguson,-0.2117750523491883,Scotland,Bologna,Midfielder,-0.26020449121248995,0.007808037517560802,Right,0.17840441529378287,4.922352061875905,4.044502003986307,10.003711397575069,0.9277471344736686,0.0,0.0,522545.0521543242,0.0,0.0,0.0,0.0,2.54877666406991,0.0,1.3862943611198906,Midfielder
1573,Liam Henderson,0.4837248056013646,Scotland,Empoli,Midfielder,0.057570053805913235,0.48356768276229917,Right,0.5083725447372829,3.920492362126371,5.667729902666457,8.736976937719945,0.9277471344736686,0.0,0.0,486377.2438490604,2.2764284523873566,14.874008277989098,2.5254161157754105,1.6999255773238993,0.8200182450761551,1.3183590275441712,0.0,Midfielder
1574,Oliver Burke,0.251891519617847,Scotland,Werder Bremen,Forward,0.8520064163519212,-0.15077851089735197,Right,0.24158980178296371,4.027084446941474,4.28846040950297,3.56725750542213,0.0,0.0,0.0,183363.8273637901,0.0,0.0,0.7587790807286511,0.0,0.6580731079628866,0.8548738648751126,2.302585092994046,Forward
1575,Oliver McBurnie,0.4837248056013646,Scotland,UD Las Palmas,Forward,0.8520064163519212,0.6421542311772119,Right,0.6909081057060276,6.033812411059172,4.619115293898213,7.908661969538764,0.9277471344736686,0.0,6.358107807278925,341419.2222924619,2.560141177242274,12.387526566393705,2.5254161157754105,1.3308856291339475,1.5028273637210026,0.8548738648751126,2.833213344056216,Forward
1576,Ross Stewart,0.7155580915848823,Scotland,Queen of the South,Goalkeeper,1.328668233879526,-0.6265381561420903,Right,-0.7342733895499406,0.0,3.913927102739013,2.172868158594041,0.0,5.428785026943032,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5028273637210026,0.8548738648751126,0.0,Goalkeeper
1577,Ryan Christie,0.7155580915848823,Scotland,AFC Bournemouth,Midfielder,-0.7368663087400947,0.6421542311772119,Left,1.3859473570870169,5.593543254153058,7.6203669903714735,8.890253931379387,1.260697299081148,8.434452550455534,7.806742984576372,569623.3155951924,0.0,13.340625363463372,3.316069851123134,1.6999255773238993,2.126231029628469,1.3967805545660825,1.3862943611198906,Midfielder
1578,Ryan Fraser,0.9473913775683999,Scotland,Southampton,Midfielder,-3.1201753963781185,-0.7851247045570031,Right,0.9857732426555382,4.7968907246980255,6.634342999741024,6.619338472357483,0.9277471344736686,0.0,9.112650662080888,660338.6720732047,0.0,0.0,2.276107896473267,0.0,1.250690379382684,0.5901144999358378,3.713572066704308,Midfielder
1579,Scott Banks,-0.6754416243162236,Scotland,St. Pauli,Forward,0.057570053805913235,-0.30936505931226477,Left,-0.874685359525898,3.746051195856297,4.402945784217798,4.557465607866291,0.6222946696586497,0.0,0.0,338441.6115074028,0.0,13.94330937819977,0.0,0.6791060189755869,0.3932906299517565,0.0,1.3862943611198906,Forward
1580,Scott McKenna,0.251891519617847,Scotland,UD Las Palmas,Defender,1.0108936888611229,-0.15077851089735197,Left,0.4592283552456978,2.74493964322178,3.913927102739013,7.728452339356233,0.6222946696586497,4.818491116062033,0.0,646775.6555542692,0.0,0.0,2.276107896473267,0.0,1.9446063613283413,0.0,2.302585092994046,Defender
1581,Scott McTominay,0.251891519617847,Scotland,Napoli,Midfielder,1.328668233879526,2.069433166911427,Right,0.6909081057060276,4.514491163044551,3.3157816101360793,9.039982396211201,0.0,8.471072842920464,6.9652943736013615,601261.4848826976,0.0,10.478760120495938,3.316069851123134,1.9564384122752432,2.715921921363588,1.1231376532056883,3.4657359027997265,Midfielder
1582,Tom Cairney,1.6428912355189529,Scotland,Fulham,Midfielder,0.3753445988243164,-0.46795160772717753,Left,1.87036865350407,5.175376373037713,6.745390029929893,8.336738103947727,1.121859096720899,0.0,0.0,768128.4319306235,2.4470256725176376,14.874008277989098,1.6656490660625793,1.0636182776474157,1.0122447298947885,0.5901144999358378,2.5649493574615367,Midfielder
1583,Abdallah Sima,-0.6754416243162236,Senegal,Brest,Forward,0.8520064163519212,0.007808037517560802,Right,-0.6570468060631639,4.764043742294176,3.141351173555815,4.378724140062127,0.6222946696586497,0.0,8.17100468360931,278544.4889042603,2.358953660126419,5.6975811160946535,1.2695506330489625,0.6791060189755869,1.8696180902936756,0.8548738648751126,1.791759469228055,Forward
1584,Amath Ndiaye Diedhiou,0.4837248056013646,Senegal,Real Valladolid,Forward,-1.5313026712861026,-0.7851247045570031,Right,-0.0322135396701533,4.435860058502779,3.3157816101360793,7.251656749354281,0.6222946696586497,0.0,4.703201929635437,413130.61116403237,2.118030508689925,12.803171498185195,0.7587790807286511,1.0636182776474157,0.8556705177858599,0.5901144999358378,2.5649493574615367,Forward
1585,Arouna Sangante,-0.9072749102997413,Senegal,Le Havre,Defender,1.0108936888611229,0.007808037517560802,Right,-0.7904381775403235,1.9810924598823383,3.913927102739013,6.730052332613942,0.6222946696586497,4.6706731165105575,7.806742984576372,539154.2255590394,0.0,13.94330937819977,3.141612442174048,2.4430686685699334,2.0114203894834306,0.0,1.791759469228055,Defender
1586,Assane Diousse,0.251891519617847,Senegal,Auxerre,Midfielder,-1.2135281262676996,-1.1022978013868288,Right,-0.1305019186533235,1.761147046198085,0.7587612680416952,7.350278333591263,0.9277471344736686,0.0,9.112650662080888,794582.398235904,0.0,0.0,0.0,0.0,0.6117022267793119,0.0,1.9459101490553132,Midfielder
1587,Bamba Dieng,-0.44360833833270596,Senegal,Angers SCO,Forward,-0.7368663087400947,-0.46795160772717753,Right,-0.987014935506664,3.618130828351395,1.2695026011601145,3.3325078701622903,0.6222946696586497,5.741737772132648,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.4286335842211255,0.5901144999358378,0.0,Forward
1588,Ibrahima Niane,-0.2117750523491883,Senegal,Angers SCO,Forward,0.6931191438427196,-0.6265381561420903,Right,-0.214749100638898,4.5896131450267275,2.749308125057822,4.191559456274638,0.6222946696586497,6.523172125835559,8.375791219120709,309644.82918882667,2.358953660126419,10.897240619162327,1.2695506330489625,0.0,0.6580731079628866,0.5901144999358378,2.6390573296152584,Forward
1589,Ibrahima Wadji,0.7155580915848823,Senegal,Saint-Étienne,Forward,-1.2135281262676996,-0.15077851089735197,Right,-0.42536705560283417,5.095027856061604,2.275963495395425,5.204274102329856,0.6222946696586497,0.0,0.0,610805.9881157281,0.0,17.389228497545513,0.7587790807286511,0.0,0.6580731079628866,0.8548738648751126,0.6931471805599453,Forward
1590,Idrissa Gueye,2.1065578074859883,Senegal,Everton,Midfielder,-1.372415398776901,-1.4194708982166542,Right,2.1582131919547827,3.920492362126371,4.513038725262925,11.613634502759133,1.260697299081148,0.0,4.016060341993767,622713.5004556817,0.0,12.803171498185195,5.273032496081151,2.2353361289958436,1.0122447298947885,1.4549345654823291,3.5263605246161616,Midfielder
1591,Ismail Jakobs,-0.2117750523491883,Senegal,Galatasaray,Defender,0.21645732631511483,0.007808037517560802,Both,-0.06029593366534479,2.74493964322178,3.913927102739013,6.390564667347475,0.0,5.8657758452860564,0.0,364486.9025444544,2.0587073364687765,0.0,2.5254161157754105,1.3308856291339475,1.8696180902936756,0.8548738648751126,2.9444389791664403,Defender
1592,Ismaila Sarr,0.020058233634329334,Senegal,Crystal Palace,Midfielder,0.3753445988243164,0.16639458593247358,Right,0.6277227192168467,5.4422827660718545,6.15236377019124,6.390564667347475,0.0,0.0,7.806742984576372,377453.94132141426,2.118030508689925,10.478760120495938,0.7587790807286511,1.0636182776474157,2.3765159712296575,0.8548738648751126,2.833213344056216,Midfielder
1593,Issa Soumare,-0.44360833833270596,Senegal,Le Havre,Forward,-0.10131721870328836,0.007808037517560802,Right,-0.7272527910511427,3.4788730963621073,2.9534376898545065,4.378724140062127,0.9277471344736686,0.0,5.199649635828435,190754.4529509955,0.0,8.883104604158465,1.2695506330489625,1.0636182776474157,0.5624328595427813,0.0,0.6931471805599453,Forward
1594,Krepin Diatta,-0.2117750523491883,Senegal,Monaco,Forward,-1.2135281262676996,-1.1022978013868288,Right,0.11521902880460201,4.353352272062154,5.099443144957908,6.0267633007587165,0.6222946696586497,0.0,0.0,314133.9223340745,0.0,17.389228497545513,3.4791149296175985,1.3308856291339475,2.126231029628469,1.0139497565356483,2.6390573296152584,Forward
1595,Lamine Camara,-1.3709414822667765,Senegal,Monaco,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.1976328904706002,2.74493964322178,2.9534376898545065,4.557465607866291,0.9277471344736686,7.396696641068899,8.018664854384351,619778.0821032187,2.2471846976038026,12.605109495593876,5.437051955697182,2.5019538149757263,2.264952323296609,0.0,1.9459101490553132,Midfielder
1596,Mamadou Sylla Diallo,0.9473913775683999,Senegal,Real Valladolid,Forward,0.21645732631511483,1.435086973251776,Right,0.5715579312264637,5.226978791876926,4.402945784217798,7.908661969538764,1.121859096720899,6.801004943757647,5.512712955300079,194373.95648967294,0.0,11.884544005800239,1.2695506330489625,0.0,0.8556705177858599,0.0,2.1972245773362196,Forward
1597,Mikayil Ngor Faye,-1.3709414822667765,Senegal,Rennes,Defender,0.057570053805913235,0.007808037517560802,Right,-1.4082508454345364,0.7203347070509042,3.913927102739013,4.557465607866291,0.9277471344736686,4.88727990637858,6.9652943736013615,620229.0614643838,0.0,9.440406675503679,1.9937192064652358,1.3308856291339475,1.6586785459712405,0.0,0.0,Defender
1598,Mouhamadou Diarra,-1.3709414822667765,Senegal,Strasbourg,Midfielder,-0.5779790362308931,-0.15077851089735197,Right,-1.0291385264994513,2.6214209044260857,2.275963495395425,3.994877405966582,0.0,7.767139776069349,8.17100468360931,543877.5621647126,1.957438410723011,8.781212691721665,2.276107896473267,0.6791060189755869,2.440166434330251,0.0,2.302585092994046,Midfielder
1599,Moussa Niakhate,0.4837248056013646,Senegal,Olympique Lyonnais,Defender,1.1697809613703243,0.8007407795921248,Left,0.5224137417348786,2.8588429817215424,3.913927102739013,8.658938951112802,1.121859096720899,5.115737232783498,9.112650662080888,627702.9859886129,2.560141177242274,17.389228497545513,4.916912831816695,1.0636182776474157,2.264952323296609,0.0,2.5649493574615367,Defender
1600,Niakhate Ndiaye,-0.9072749102997413,Senegal,Brest,Defender,0.3753445988243164,0.007808037517560802,Right,-1.1063651099862277,0.7203347070509042,3.913927102739013,5.633637666731154,1.121859096720899,6.860549899748111,0.0,468122.92385666823,0.0,0.0,1.6656490660625793,1.5350795460035804,1.250690379382684,0.0,1.0986122886681098,Defender
1601,Nicolas Jackson,-0.6754416243162236,Senegal,Chelsea,Forward,0.534231871333518,0.007808037517560802,Right,-0.6219438135691746,4.5896131450267275,4.513038725262925,6.730052332613942,1.121859096720899,5.969715283126946,8.17100468360931,433043.7063106751,0.0,14.874008277989098,0.7587790807286511,0.0,2.841804274455313,0.0,2.1972245773362196,Forward
1602,Papa Dame Ba,-1.3709414822667765,Senegal,Girona FC,Forward,0.057570053805913235,0.007808037517560802,Right,-1.6258893988972702,0.0,0.7587612680416952,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
1603,Pape Daouda Diong,-1.834608054233812,Senegal,Strasbourg,Midfielder,1.1697809613703243,0.007808037517560802,Right,-1.6188688003984724,0.7203347070509042,0.0,0.0,0.0,4.590888674427411,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1604,Pape Matar Sarr,-0.9072749102997413,Senegal,Tottenham Hotspur,Midfielder,0.21645732631511483,-0.7851247045570031,Right,-0.5868408210751852,3.3259049879837193,3.776715981566213,6.50622184593295,0.0,0.0,7.490584409086457,561370.8824986597,2.223076979759959,0.0,3.632358626438903,0.6791060189755869,2.9068802353230283,0.5901144999358378,1.9459101490553132,Midfielder
1605,Pathe Ciss,0.9473913775683999,Senegal,Rayo Vallecano,Midfielder,0.534231871333518,-0.6265381561420903,Right,-0.004131145674961812,3.4042802638880385,2.5252410587910052,9.939167105688803,1.4523330158130925,0.0,0.0,519146.4863540505,0.0,12.803171498185195,2.749512856178934,1.8379182685641107,1.1413013595020274,0.0,2.70805020110221,Midfielder
1606,Rassoul Ndiaye,-0.9072749102997413,Senegal,Le Havre,Midfielder,-0.5779790362308931,-0.7851247045570031,Right,-0.6430056090655683,2.6214209044260857,1.993606407910188,5.633637666731154,0.9277471344736686,7.820058698629682,6.9652943736013615,396336.874786941,0.0,5.6975811160946535,3.777080631261678,1.3308856291339475,1.1413013595020274,0.0,1.6094379124341003,Midfielder
1607,Youssouf Sabaly,1.1792246635519175,Senegal,Real Betis,Defender,-1.5313026712861026,-1.2608843498017415,Right,0.6347433177156445,2.1705360149322765,3.913927102739013,7.636219200447031,1.121859096720899,5.490529571079016,0.0,451976.727431888,2.223076979759959,11.884544005800239,1.9937192064652358,0.6791060189755869,1.1413013595020274,1.0139497565356483,3.4339872044851463,Defender
1608,Aleksandar Sedlar,1.4110579495354352,Serbia,Deportivo Alavés,Defender,-0.7368663087400947,0.6421542311772119,Right,0.21350740778777222,3.4042802638880385,3.913927102739013,9.874026283655622,1.3670695942875415,5.297415618675369,0.0,466453.60583174723,0.0,0.0,4.044914329955596,1.8379182685641107,0.3280594976350896,0.5901144999358378,2.772588722239781,Defender
